index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
159_a,163_b,0.0,0.0,0.0,0.773972602739726,0.9,1,0,1,1,1,0,1,1,1,8.673972602739726
159_a,149_b,0.0,0.508,0.5289855072463768,0.9242424242424242,0.6111111111111112,1,0,1,0,1,0,1,0,1,7.572339042599912
159_a,45_b,0.0,0.5416666666666667,0.0,0.65625,0.0,1,0,1,0,1,1,1,1,1,8.197916666666668
159_a,100_b,0.0,0.0,0.0,0.75,0.8636363636363638,1,1,1,0,1,0,1,0,1,7.613636363636363
159_a,129_b,0.0,0.0,0.0,0.75,0.8636363636363638,1,1,1,0,1,0,1,0,1,7.613636363636363
159_a,113_b,0.7307692307692308,1.0,1.0,1.0,0.9285714285714286,1,1,1,0,1,0,1,0,1,10.65934065934066
159_a,69_b,0.6363636363636364,0.0,0.0,0.5116279069767442,0.8000000000000003,1,1,1,0,1,0,1,0,1,7.947991543340381
159_a,104_b,0.6363636363636364,0.0,0.0,0.5116279069767442,0.8000000000000003,1,1,1,0,1,0,1,0,1,7.947991543340381
159_a,7_b,1.0,0.5666666666666667,0.0,0.6129032258064516,1.0,1,0,1,0,1,0,1,0,1,8.179569892473118
159_a,79_b,1.0,0.5666666666666667,0.0,0.6129032258064516,1.0,1,0,1,0,1,0,1,0,1,8.179569892473118
159_a,75_b,0.6,0.0,0.5328947368421053,0.5116279069767442,0.6538461538461539,1,0,0,0,1,0,1,0,1,6.298368797665003
159_a,166_b,0.8,0.0,0.5733333333333333,0.9705882352941176,0.0,1,0,1,0,1,0,1,0,1,7.343921568627451
105_a,61_b,0.0,0.7083333333333333,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,6.708333333333333
105_a,130_b,0.0,0.7083333333333333,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,6.708333333333333
105_a,88_b,0.0,0.5178571428571428,0.0,1.0,1.0,1,0,1,0,1,1,1,1,1,9.517857142857142
105_a,142_b,0.0,0.5178571428571428,0.0,1.0,1.0,1,0,1,0,1,1,1,1,1,9.517857142857142
105_a,105_b,0.0,0.9,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.9
105_a,110_b,0.0,0.9,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.9
105_a,37_b,0.0,0.7857142857142857,0.7315789473684211,0.0,0.0,1,0,1,0,1,0,1,1,1,7.517293233082707
105_a,167_b,0.0,0.7857142857142857,0.7315789473684211,0.0,0.0,1,0,1,0,1,0,1,1,1,7.517293233082707
105_a,10_b,0.0,0.7428571428571429,0.8,0.0,1.0,1,0,1,1,1,0,1,1,1,9.542857142857143
105_a,54_b,0.0,1.0,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.0
105_a,36_b,0.0,0.0,0.5111111111111111,0.0,0.0,1,0,1,0,1,0,1,0,1,5.511111111111111
105_a,153_b,0.0,0.0,0.5111111111111111,0.0,0.0,1,0,1,0,1,0,1,0,1,5.511111111111111
105_a,112_b,0.0,1.0,0.5265151515151515,0.5333333333333333,0.5806451612903225,1,0,0,0,0,0,1,0,1,5.6404936461388075
105_a,144_b,0.0,1.0,0.5265151515151515,0.5333333333333333,0.5806451612903225,1,0,0,0,0,0,1,0,1,5.6404936461388075
105_a,56_b,0.0,0.9285714285714286,0.8578947368421053,0.5204081632653061,1.0,1,0,1,0,0,0,1,0,1,7.30687432867884
105_a,143_b,0.0,0.9285714285714286,0.8578947368421053,0.5204081632653061,1.0,1,0,1,0,0,0,1,0,1,7.30687432867884
105_a,9_b,0.0,1.0,0.663716814159292,0.0,0.0,1,0,1,1,0,0,1,0,1,6.663716814159292
105_a,16_b,0.0,1.0,0.663716814159292,0.0,0.0,1,0,1,1,0,0,1,0,1,6.663716814159292
105_a,125_b,0.0,1.0,0.8894736842105263,0.0,1.0,1,0,1,1,0,1,1,0,1,8.889473684210525
105_a,146_b,0.0,1.0,0.8894736842105263,0.0,1.0,1,0,1,1,0,1,1,0,1,8.889473684210525
105_a,81_b,0.0,0.6142857142857143,0.8254716981132075,0.7,1.0,1,0,1,1,1,0,1,1,1,10.139757412398922
105_a,14_b,0.0,0.5574712643678161,0.8631578947368421,0.0,1.0,1,0,1,0,1,1,1,1,1,9.420629159104658
105_a,87_b,0.0,0.9571428571428572,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.957142857142857
105_a,24_b,0.0,0.9285714285714286,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.928571428571429
105_a,91_b,0.0,0.7717391304347826,0.5138888888888888,0.6481481481481481,1.0,1,1,1,1,1,1,1,1,1,11.93377616747182
105_a,164_b,0.0,0.5149253731343284,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.514925373134329
105_a,94_b,0.0,0.9,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.9
105_a,135_b,1.0,0.9285714285714286,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.928571428571429
105_a,141_b,1.0,0.9285714285714286,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.928571428571429
105_a,150_b,1.0,0.9285714285714286,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,5.928571428571429
105_a,67_b,0.5625,0.8571428571428572,0.546875,0.0,1.0,1,0,1,0,0,0,0,1,1,6.966517857142858
105_a,160_b,0.5625,0.8571428571428572,0.546875,0.0,1.0,1,0,1,0,0,0,0,1,1,6.966517857142858
105_a,58_b,0.9,0.9285714285714286,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.82857142857143
105_a,73_b,0.9,0.9285714285714286,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.82857142857143
105_a,43_b,1.0,0.8125,0.5643564356435644,0.5714285714285714,0.6785714285714286,1,0,1,1,1,1,0,0,1,9.626856435643564
105_a,134_b,1.0,0.8125,0.5643564356435644,0.5714285714285714,0.6785714285714286,1,0,1,1,1,1,0,0,1,9.626856435643564
105_a,13_b,0.0,0.8125,0.7578947368421053,0.0,0.0,1,0,1,0,1,0,1,1,1,7.570394736842106
105_a,34_b,0.0,0.8125,0.7578947368421053,0.0,0.0,1,0,1,0,1,0,1,1,1,7.570394736842106
105_a,23_b,0.6428571428571428,0.8571428571428572,1.0,0.0,0.0,1,0,1,0,0,0,0,0,1,5.5
105_a,115_b,0.6428571428571428,0.8571428571428572,1.0,0.0,0.0,1,0,1,0,0,0,0,0,1,5.5
105_a,51_b,1.0,1.0,0.8473684210526315,0.75,1.0,1,0,1,0,1,0,1,1,1,10.597368421052632
105_a,108_b,1.0,1.0,0.8473684210526315,0.75,1.0,1,0,1,0,1,0,1,1,1,10.597368421052632
105_a,114_b,0.8125,0.5892857142857143,0.8,0.0,0.0,1,0,0,0,0,0,1,0,1,5.201785714285714
105_a,118_b,0.8125,0.5892857142857143,0.8,0.0,0.0,1,0,0,0,0,0,1,0,1,5.201785714285714
105_a,20_b,1.0,0.525,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.525
105_a,107_b,1.0,0.525,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1,7.525
105_a,33_b,0.8333333333333334,1.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,6.833333333333334
105_a,90_b,0.8333333333333334,1.0,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,6.833333333333334
105_a,5_b,0.8076923076923077,0.5930232558139534,0.0,0.7790697674418605,1.0,1,0,1,1,1,0,1,0,1,9.179785330948121
105_a,6_b,0.8076923076923077,0.5930232558139534,0.0,0.7790697674418605,1.0,1,0,1,1,1,0,1,0,1,9.179785330948121
105_a,25_b,0.75,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,4.75
105_a,31_b,0.75,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,4.75
105_a,4_b,0.9444444444444444,0.0,0.6682242990654206,0.0,1.0,1,0,1,0,1,0,1,1,1,8.612668743509865
105_a,19_b,0.9444444444444444,0.0,0.6682242990654206,0.0,1.0,1,0,1,0,1,0,1,1,1,8.612668743509865
105_a,1_b,0.75,0.525,0.9421052631578948,0.85,1.0,1,0,1,0,1,0,1,1,1,10.067105263157895
105_a,2_b,0.75,0.525,0.9421052631578948,0.85,1.0,1,0,1,0,1,0,1,1,1,10.067105263157895
105_a,8_b,0.5714285714285714,0.5531914893617021,0.6452991452991452,0.5684931506849316,0.525,1,0,1,1,1,0,1,0,1,8.86341235677435
105_a,138_b,0.5714285714285714,0.5531914893617021,0.6452991452991452,0.5684931506849316,0.525,1,0,1,1,1,0,1,0,1,8.86341235677435
105_a,78_b,0.75,0.5535714285714286,1.0,0.696969696969697,1.0,1,0,1,0,1,0,1,1,1,10.000541125541126
105_a,60_b,0.0,0.8714285714285714,0.5921052631578947,0.8181818181818181,1.0,1,0,1,0,1,1,1,0,1,9.281715652768284
105_a,66_b,1.0,1.0,0.0,0.7903225806451613,1.0,1,1,1,0,1,0,1,1,1,10.79032258064516
105_a,21_b,0.8846153846153846,1.0,0.7684210526315789,0.0,1.0,1,1,1,0,1,0,1,1,1,10.653036437246964
105_a,49_b,0.8846153846153846,1.0,0.7684210526315789,0.0,1.0,1,1,1,0,1,0,1,1,1,10.653036437246964
105_a,151_b,0.9,0.0,0.0,0.75,0.0,1,1,1,0,1,0,1,1,1,8.65
105_a,137_b,0.5714285714285714,0.525,0.7058823529411764,0.75,0.0,1,0,0,0,1,0,1,1,1,7.552310924369748
105_a,53_b,0.7272727272727273,0.0,0.7376237623762376,0.5882352941176471,1.0,1,0,1,0,1,0,1,1,1,9.053131783766613
105_a,136_b,0.7272727272727273,0.0,0.7376237623762376,0.5882352941176471,1.0,1,0,1,0,1,0,1,1,1,9.053131783766613
108_a,39_b,0.0,0.7083333333333333,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,6.708333333333333
108_a,28_b,0.0,0.8857142857142857,0.588495575221239,0.0,1.0,1,0,1,0,1,1,1,1,1,9.474209860935524
108_a,132_b,0.0,0.8857142857142857,0.588495575221239,0.0,1.0,1,0,1,0,1,1,1,1,1,9.474209860935524
108_a,71_b,0.0,0.7428571428571429,0.8,0.0,1.0,1,0,1,1,1,0,1,1,1,9.542857142857143
108_a,59_b,0.0,1.0,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.0
108_a,93_b,0.0,0.6923076923076923,0.0,0.5357142857142857,1.0,1,0,1,1,1,1,1,1,1,10.228021978021978
108_a,154_b,0.0,0.6923076923076923,0.0,0.5357142857142857,1.0,1,0,1,1,1,1,1,1,1,10.228021978021978
108_a,159_b,0.0,0.6923076923076923,0.0,0.5357142857142857,1.0,1,0,1,1,1,1,1,1,1,10.228021978021978
108_a,35_b,0.0,0.6142857142857143,0.8254716981132075,0.7,1.0,1,0,1,1,1,0,1,1,1,10.139757412398922
108_a,84_b,0.0,0.6142857142857143,0.8254716981132075,0.7,1.0,1,0,1,1,1,0,1,1,1,10.139757412398922
108_a,64_b,0.0,0.5892857142857143,0.521551724137931,0.0,1.0,1,0,1,0,1,0,1,1,1,8.110837438423646
108_a,86_b,0.0,0.5892857142857143,0.521551724137931,0.0,1.0,1,0,1,0,1,0,1,1,1,8.110837438423646
108_a,46_b,0.0,0.5574712643678161,0.8631578947368421,0.0,1.0,1,0,1,0,1,1,1,1,1,9.420629159104658
108_a,29_b,0.0,0.9571428571428572,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.957142857142857
108_a,89_b,0.0,0.9285714285714286,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.928571428571429
108_a,155_b,0.0,0.9285714285714286,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.928571428571429
108_a,148_b,0.0,0.7717391304347826,0.5138888888888888,0.6481481481481481,1.0,1,1,1,1,1,1,1,1,1,11.93377616747182
108_a,165_b,0.0,0.7717391304347826,0.5138888888888888,0.6481481481481481,1.0,1,1,1,1,1,1,1,1,1,11.93377616747182
108_a,44_b,0.0,0.9285714285714286,0.7052631578947368,0.8461538461538461,1.0,1,1,1,0,1,0,1,1,1,10.479988432620011
108_a,158_b,0.0,0.9285714285714286,0.7052631578947368,0.8461538461538461,1.0,1,1,1,0,1,0,1,1,1,10.479988432620011
108_a,162_b,0.0,0.9285714285714286,0.7052631578947368,0.8461538461538461,1.0,1,1,1,0,1,0,1,1,1,10.479988432620011
108_a,82_b,0.0,0.9571428571428572,0.9473684210526316,0.0,1.0,1,1,1,1,1,1,1,1,1,11.90451127819549
108_a,102_b,0.0,0.9571428571428572,0.9473684210526316,0.0,1.0,1,1,1,1,1,1,1,1,1,11.90451127819549
108_a,124_b,0.0,0.9571428571428572,0.9473684210526316,0.0,1.0,1,1,1,1,1,1,1,1,1,11.90451127819549
108_a,122_b,0.0,0.5892857142857143,0.5149253731343284,0.6657754010695187,1.0,1,1,1,1,1,0,1,1,1,10.769986488489561
108_a,12_b,0.0,0.5149253731343284,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.514925373134329
108_a,99_b,0.0,0.5149253731343284,0.0,0.0,1.0,1,1,1,1,1,0,1,1,1,9.514925373134329
108_a,38_b,0.0,1.0,0.9842105263157894,0.5357142857142857,1.0,1,1,1,0,1,1,1,1,1,11.519924812030075
108_a,85_b,0.0,1.0,0.9842105263157894,0.5357142857142857,1.0,1,1,1,0,1,1,1,1,1,11.519924812030075
108_a,96_b,0.0,0.9,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.9
108_a,145_b,0.0,0.9,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.9
108_a,30_b,0.0,0.6595744680851063,0.7377049180327868,0.9150943396226415,0.0,1,0,1,0,1,0,1,1,1,8.312373725740535
108_a,77_b,0.0,0.6595744680851063,0.7377049180327868,0.9150943396226415,0.0,1,0,1,0,1,0,1,1,1,8.312373725740535
108_a,126_b,0.0,0.6595744680851063,0.7377049180327868,0.9150943396226415,0.0,1,0,1,0,1,0,1,1,1,8.312373725740535
108_a,95_b,0.9,0.9285714285714286,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.82857142857143
108_a,57_b,1.0,1.0,0.8473684210526315,0.75,1.0,1,0,1,0,1,0,1,1,1,10.597368421052632
108_a,128_b,0.8076923076923077,0.5930232558139534,0.0,0.7790697674418605,1.0,1,0,1,1,1,0,1,0,1,9.179785330948121
108_a,52_b,0.9444444444444444,0.0,0.6682242990654206,0.0,1.0,1,0,1,0,1,0,1,1,1,8.612668743509865
108_a,161_b,0.75,0.525,0.9421052631578948,0.85,1.0,1,0,1,0,1,0,1,1,1,10.067105263157895
108_a,163_b,0.5714285714285714,0.5531914893617021,0.6452991452991452,0.5684931506849316,0.525,1,0,1,1,1,0,1,0,1,8.86341235677435
108_a,149_b,0.75,0.5535714285714286,1.0,0.696969696969697,1.0,1,0,1,0,1,0,1,1,1,10.000541125541126
108_a,45_b,0.0,0.8714285714285714,0.5921052631578947,0.8181818181818181,1.0,1,0,1,0,1,1,1,0,1,9.281715652768284
108_a,100_b,1.0,1.0,0.0,0.7903225806451613,1.0,1,1,1,0,1,0,1,1,1,10.79032258064516
108_a,129_b,1.0,1.0,0.0,0.7903225806451613,1.0,1,1,1,0,1,0,1,1,1,10.79032258064516
108_a,113_b,0.8846153846153846,1.0,0.7684210526315789,0.0,1.0,1,1,1,0,1,0,1,1,1,10.653036437246964
108_a,69_b,0.9,0.0,0.0,0.75,0.0,1,1,1,0,1,0,1,1,1,8.65
108_a,104_b,0.9,0.0,0.0,0.75,0.0,1,1,1,0,1,0,1,1,1,8.65
108_a,7_b,1.0,0.7857142857142857,0.0,0.8333333333333334,0.0,1,0,1,0,1,0,1,1,1,8.619047619047619
108_a,79_b,1.0,0.7857142857142857,0.0,0.8333333333333334,0.0,1,0,1,0,1,0,1,1,1,8.619047619047619
108_a,75_b,0.5714285714285714,0.525,0.7058823529411764,0.75,0.0,1,0,0,0,1,0,1,1,1,7.552310924369748
108_a,166_b,0.7272727272727273,0.0,0.7376237623762376,0.5882352941176471,1.0,1,0,1,0,1,0,1,1,1,9.053131783766613
21_a,39_b,0.0,0.7533333333333333,0.9316239316239316,0.5833333333333333,0.8,1,0,1,0,0,0,1,1,1,8.068290598290599
21_a,28_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
21_a,132_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
21_a,71_b,0.0,0.7433333333333334,0.536723163841808,0.6590909090909092,0.8125,1,0,1,1,1,0,1,1,1,9.75164740626605
21_a,59_b,0.0,0.56,0.6837606837606838,0.0,0.6607142857142857,1,0,1,0,0,0,1,0,1,5.90447496947497
21_a,93_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
21_a,154_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
21_a,159_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
21_a,35_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
21_a,84_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
21_a,64_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
21_a,86_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
21_a,46_b,0.0,0.5520833333333333,0.0,0.5258620689655172,0.625,1,0,1,0,1,1,1,1,1,8.70294540229885
21_a,29_b,0.0,0.6733333333333333,0.9017094017094017,0.65625,0.9285714285714286,1,1,1,0,1,0,1,1,1,10.159864163614163
21_a,89_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
21_a,155_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
21_a,148_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
21_a,165_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
21_a,44_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
21_a,158_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
21_a,162_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
21_a,82_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
21_a,102_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
21_a,124_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
21_a,122_b,0.0,1.0,0.762,0.6684491978609626,0.7571428571428571,1,1,1,1,1,0,1,1,1,11.187592055003819
21_a,12_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
21_a,99_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
21_a,38_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
21_a,85_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
21_a,96_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
21_a,145_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
21_a,30_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
21_a,77_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
21_a,126_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
21_a,95_b,1.0,0.7,0.9957264957264957,0.0,0.75,1,0,1,1,1,0,1,1,1,10.445726495726497
21_a,57_b,0.575,0.6833333333333333,0.0,0.8513513513513513,0.5625,1,0,1,0,1,0,1,1,1,8.672184684684684
21_a,128_b,1.0,0.5666666666666667,0.9487179487179487,0.8163265306122449,0.8461538461538461,1,0,1,1,1,0,1,0,1,10.177864992150706
21_a,52_b,1.0,1.0,0.55,0.5079365079365079,0.7380952380952381,1,0,1,0,1,0,1,1,1,9.796031746031746
21_a,161_b,0.875,0.5566666666666666,0.0,0.8555555555555556,0.8214285714285714,1,0,1,0,1,0,1,1,1,9.108650793650794
21_a,163_b,1.0,0.549342105263158,0.5844594594594594,0.6395348837209303,0.8055555555555556,1,0,1,1,1,0,1,0,1,9.578892003999103
21_a,149_b,1.0,1.0,0.5096774193548388,0.7253521126760563,0.875,1,0,1,0,1,0,1,1,1,10.110029532030895
21_a,45_b,1.0,0.6533333333333333,0.5814814814814815,0.9054054054054054,0.53125,1,0,1,0,1,1,1,0,1,9.67147022022022
21_a,100_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
21_a,129_b,0.8,0.6133333333333333,0.688034188034188,0.85,0.9090909090909091,1,1,1,0,1,0,1,1,1,10.860458430458431
21_a,113_b,0.7307692307692308,0.64,0.0,0.7567567567567568,0.7777777777777778,1,1,1,0,1,0,1,1,1,9.905303765303765
21_a,69_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
21_a,104_b,1.0,1.0,0.9529914529914529,1.0,1.0,1,1,1,0,1,0,1,1,1,11.952991452991453
21_a,7_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
21_a,79_b,0.875,0.7333333333333334,0.8504273504273504,0.9324324324324325,0.0,1,0,1,0,1,0,1,1,1,9.391193116193117
21_a,75_b,0.0,0.5566666666666666,0.532051282051282,1.0,0.5476190476190477,1,0,0,0,1,0,1,1,1,7.636336996336996
21_a,166_b,0.5833333333333333,0.0,0.5277777777777778,0.7244897959183674,1.0,1,0,1,0,1,0,1,1,1,8.835600907029479
125_a,39_b,0.0,0.7533333333333333,0.9316239316239316,0.5833333333333333,0.8,1,0,1,0,0,0,1,1,1,8.068290598290599
125_a,28_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
125_a,132_b,0.0,0.71,0.5783582089552239,0.0,0.0,1,0,1,0,1,1,1,1,1,8.288358208955223
125_a,71_b,0.0,0.7433333333333334,0.536723163841808,0.6590909090909092,0.8125,1,0,1,1,1,0,1,1,1,9.75164740626605
125_a,59_b,0.0,0.56,0.6837606837606838,0.0,0.6607142857142857,1,0,1,0,0,0,1,0,1,5.90447496947497
125_a,93_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
125_a,154_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
125_a,159_b,0.0,0.7633333333333333,0.9658119658119658,0.7,0.0,1,0,1,1,1,1,1,1,1,10.429145299145299
125_a,35_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
125_a,84_b,0.0,0.7733333333333333,0.5382513661202186,0.8648648648648649,0.75,1,0,1,1,1,0,1,1,1,9.926449564318418
125_a,64_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
125_a,86_b,0.0,1.0,0.6008403361344538,0.0,1.0,1,0,1,0,1,0,1,1,1,8.600840336134453
125_a,46_b,0.0,0.5520833333333333,0.0,0.5258620689655172,0.625,1,0,1,0,1,1,1,1,1,8.70294540229885
125_a,29_b,0.0,0.6733333333333333,0.9017094017094017,0.65625,0.9285714285714286,1,1,1,0,1,0,1,1,1,10.159864163614163
125_a,89_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
125_a,155_b,0.0,0.7,0.9743589743589743,0.6274509803921569,0.95,1,1,1,1,1,0,1,1,1,11.251809954751131
125_a,148_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
125_a,165_b,0.0,0.7533333333333333,1.0,0.7619047619047619,0.5625,1,1,1,1,1,1,1,1,1,12.077738095238095
125_a,44_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
125_a,158_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
125_a,162_b,0.0,0.6666666666666667,0.0,0.8783783783783784,0.59375,1,1,1,0,1,0,1,1,1,9.138795045045045
125_a,82_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
125_a,102_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
125_a,124_b,0.0,0.6933333333333334,0.0,0.6428571428571428,0.9736842105263158,1,1,1,1,1,1,1,1,1,11.309874686716793
125_a,122_b,0.0,1.0,0.762,0.6684491978609626,0.7571428571428571,1,1,1,1,1,0,1,1,1,11.187592055003819
125_a,12_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
125_a,99_b,0.0,0.5348837209302326,0.8333333333333334,0.6756756756756757,0.625,1,1,1,1,1,0,1,1,1,10.668892729939241
125_a,38_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
125_a,85_b,0.0,0.5733333333333333,0.0,0.7,0.0,1,1,1,0,1,1,1,1,1,9.273333333333333
125_a,96_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
125_a,145_b,0.0,0.7066666666666667,0.811965811965812,1.0,0.736842105263158,1,0,1,0,1,0,1,1,1,9.255474583895637
125_a,30_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
125_a,77_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
125_a,126_b,0.0,0.5822368421052632,0.5872093023255813,0.9245283018867925,0.8571428571428571,1,0,1,0,1,0,1,1,1,8.951117303460494
125_a,95_b,1.0,0.7,0.9957264957264957,0.0,0.75,1,0,1,1,1,0,1,1,1,10.445726495726497
125_a,57_b,0.575,0.6833333333333333,0.0,0.8513513513513513,0.5625,1,0,1,0,1,0,1,1,1,8.672184684684684
125_a,128_b,1.0,0.5666666666666667,0.9487179487179487,0.8163265306122449,0.8461538461538461,1,0,1,1,1,0,1,0,1,10.177864992150706
125_a,52_b,1.0,1.0,0.55,0.5079365079365079,0.7380952380952381,1,0,1,0,1,0,1,1,1,9.796031746031746
